attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
53,84,1959362,89185,62341,27718,11666,15319,12714,4781
51,78,1371023,410918,50602,59905,65268,22824,9559,11829
35,69,1422638,543128,70163,21953,63287,17227,20702,10976
26,54,65990,32242,12037,3823,3728,2125,2080,825
26,54,65990,32242,12037,3823,3728,2125,2080,825
54,53,48636,21315,19244,15011,9634,39793,22518,2625
78,63,87046,22812,5235,9380,5121,10623,14569,5033
78,63,87046,22812,5235,9380,5121,10623,14569,5033
83,77,30710,74564,24167,22400,8300,10996,4109,5369
74,84,126645,11034,19326,33143,18340,17657,15889,7318
66,87,321945,86705,52551,16858,33598,21371,16786,7648
60,63,1076384,258853,17928,7128,34717,15697,17576,4809
63,63,684374,66364,34313,12272,20930,14065,11828,6596
53,41,238509,23559,3120,2246,6059,3080,3017,1520
50,30,1462012,77754,2745,19595,20194,8836,3901,4673
75,51,33996,20230,32018,7921,7074,38564,13022,8974
75,51,33996,20230,32018,7921,7074,38564,13022,8974
74,54,514219,220605,45482,35623,45643,69433,38318,10576
