attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma,status
0,0,0,0,0,0,0,0,0,0,NotConnected
0,0,0,0,0,0,0,0,0,0,NotConnected
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,notscanning
0,0,0,0,0,0,0,0,0,0,notscanning
0,0,0,0,0,0,0,0,0,0,notscanning
17,61,27797,6727,10050,16346,8817,11483,3219,2605,connected
27,70,73721,10378,5241,7897,6685,3663,903,464,connected
30,61,21023,39185,6898,9978,18845,12784,12032,5738,connected
38,77,574502,30108,15544,17924,21987,8559,6370,3180,connected
26,40,75805,21016,3800,1204,1695,1350,1459,275,connected
16,44,24881,48102,13244,6880,5083,5952,2998,2636,connected
23,47,10193,8002,6164,4368,2080,5497,3346,1508,connected
10,50,50877,27409,13723,3230,1174,2539,908,541,connected
17,74,23697,5317,4753,678,1992,1415,1937,356,connected
26,90,12144,4779,4265,8223,8100,3644,1744,3248,connected
20,90,77308,10154,8869,867,2586,2479,580,814,connected
21,80,53905,29484,6468,5974,1803,2835,875,454,connected
17,91,3011,6424,16873,4643,3242,2883,2492,1565,connected
1,83,35527,15363,10979,1972,2439,915,554,417,connected
1,70,51856,16684,5929,4243,917,1714,759,465,connected
8,94,10539,2818,14851,1758,3717,4719,2537,1244,connected
1,66,42517,20836,5960,2045,3422,1186,1438,485,connected
14,63,344962,18480,6404,13331,13809,8073,6566,2417,connected
29,57,611325,28129,12967,9125,13857,15190,5810,5297,connected
14,34,52450,38767,13683,3167,5031,2809,1214,463,connected
26,35,36586,24026,2501,11316,5412,5816,2991,1523,connected
27,41,570030,28337,11353,24159,7513,17374,4053,7090,connected
16,47,92755,21193,9427,3937,1685,2701,2059,1018,connected
21,60,521922,43633,21175,31510,7984,7676,4500,3719,connected
23,69,28860,21383,8423,13782,2728,7050,3485,3065,connected
11,74,772107,57091,32987,46254,21327,9381,4213,4365,connected
11,74,772107,57091,32987,46254,21327,9381,4213,4365,connected
16,61,22567,13506,12930,10811,18330,10373,9635,4349,connected
11,43,710321,147792,21095,16062,4096,15806,8357,4347,connected
13,27,426425,26110,8191,5662,5871,3197,1263,409,connected
24,14,79353,9700,389,1999,1666,1712,1909,535,connected
23,16,117040,52554,22267,27126,6851,23045,6439,2393,connected
27,41,19426,35744,35397,14675,6099,12876,1885,3412,connected
30,56,16314,15977,13907,7437,3705,4349,5805,3597,connected
30,77,34834,45923,4414,30772,2872,11477,3040,2211,connected
27,51,56993,24143,2084,2876,4712,5189,1854,529,connected
34,44,55254,11124,6845,5989,7476,5315,2296,4106,connected
30,13,536062,74179,833,10750,8193,9058,9762,3247,connected
30,21,10099,9425,10493,17021,14382,6081,4464,8633,connected
30,48,20987,11107,7178,6228,4261,3709,3046,1450,connected
20,54,34222,36539,26892,14694,8171,6094,8996,1884,connected
13,61,312974,157206,6422,25519,29530,7746,6792,15049,connected
7,38,149876,86444,20344,6105,15416,7327,6013,1615,connected
20,29,13250,7951,4786,5385,5029,10273,5003,2358,connected
35,13,18499,15561,6523,5605,13361,10352,7990,3425,connected
60,26,44847,37036,18922,20034,20614,41669,8011,773,connected
66,29,72604,51949,7789,12547,11888,8647,15502,6084,connected
50,29,54316,41344,17551,8712,8348,7821,1765,1026,connected
37,44,20169,25527,14566,10609,2347,4777,1774,2138,connected
35,30,4550,12313,2499,2981,8782,8072,3480,3103,connected
41,57,7241,4801,11551,4376,1447,5388,6425,1185,connected
34,64,67082,39222,13059,12552,1015,3179,1718,1017,connected
48,63,12064,5406,4875,6000,3159,6719,4762,4090,connected
44,88,15404,7667,5927,16270,6533,9543,4642,1946,connected
44,77,330317,4350,5002,1039,1132,2741,972,720,connected
63,78,12793,6142,1678,12426,6736,6659,11540,2693,connected
41,51,366493,99754,470,4949,15975,4339,9081,5052,connected
41,60,6378,4137,11624,11272,3012,8601,3965,692,connected
41,57,17931,49745,17931,15275,19647,19992,7141,4992,connected
34,48,62783,42729,5139,9244,15651,8113,3087,2524,connected
43,78,5059,11141,4159,7023,3491,2892,3128,1838,connected
38,63,20263,17374,9306,2298,4419,5790,2805,1931,connected
47,61,64163,27078,12297,5699,4629,23539,9260,4076,connected
53,75,546186,9478,5503,19719,12448,11634,12202,6566,connected
43,75,203820,110847,15181,51166,9283,7689,7672,909,connected
37,70,61539,12187,1348,6106,8738,1839,1017,2128,connected
27,77,15404,15647,6829,7446,6584,5731,2072,751,connected
20,70,24474,55170,19307,14934,12608,11525,5560,1473,connected
27,69,358576,68037,33728,9696,2661,12935,4763,2020,connected
38,60,294738,65954,10994,3059,14825,23149,3245,1241,connected
29,74,8349,18163,29828,8090,2338,4090,6598,2942,connected
40,83,4611,3739,13193,1263,3264,6843,7035,11041,connected
53,96,1332,20786,4567,4529,3808,7724,8431,2060,connected
54,74,130638,44564,10089,3244,10915,6024,1899,1779,connected
41,60,294274,121890,28055,23210,6315,14407,4064,1625,connected
14,63,88557,19815,16594,5008,2000,1492,1455,1243,connected
1,54,249323,46060,2068,6295,13640,2085,2123,420,connected
1,69,53477,12180,5426,9803,3672,2715,1644,517,connected
1,87,119086,12665,55821,20303,8450,8258,3983,2518,connected
7,67,1264670,77726,7784,13312,16796,7217,3755,3618,connected
20,88,49211,27178,13114,29061,8888,11333,4028,3170,connected
20,93,6381,10457,12744,22486,6856,4351,5136,2156,connected
30,78,1998,4762,3837,4739,4826,4903,3918,1475,connected
