attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma,status
0,0,0,0,0,0,0,0,0,0,NotConnected
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,notscanning
0,0,0,0,0,0,0,0,0,0,notscanning
0,0,0,0,0,0,0,0,0,0,notscanning
61,27,14064,35364,6960,11832,10869,19847,6889,5654,connected
60,53,162232,18864,53242,9860,5580,5587,6602,3985,connected
60,66,15283,29519,28421,17352,6299,5283,6094,3342,connected
57,63,21061,34710,5662,12546,21389,17294,12386,3675,connected
51,67,119062,71450,36686,19948,38898,17675,11473,5895,connected
50,43,62582,109691,14440,7453,16207,6774,7931,1638,connected
50,35,178316,76440,31887,14373,12142,9601,4392,4588,connected
47,43,1214969,25720,7784,19314,10714,9736,18839,2194,connected
35,35,246846,469379,63289,22558,18495,12407,16024,5917,connected
41,44,889095,92413,14864,45191,26369,22064,30456,12801,connected
43,37,384156,147379,32706,4839,8940,17135,24388,8124,connected
38,30,147254,207545,44304,45377,41134,28684,12552,8813,connected
54,51,444738,24247,55434,65041,26151,37575,10895,5088,connected
53,51,394236,97242,24993,32675,32451,15049,17143,6089,connected
63,60,16433,24358,26529,33822,36948,42531,15708,5773,connected
70,64,82907,21477,39112,4883,37476,24556,18001,13683,connected
64,43,142082,88471,11231,2624,4008,8820,3643,3895,connected
67,44,253276,33360,21105,8274,14020,11883,4822,1514,connected
61,51,19245,38142,16980,115719,36588,27954,11086,7939,connected
61,51,19245,38142,16980,115719,36588,27954,11086,7939,connected
56,50,244760,12574,1110,1893,13091,5115,3115,541,connected
64,48,13469,28262,11926,20554,25613,32992,7658,5413,connected
64,40,441055,28677,13486,52562,76840,15848,7851,5003,connected
64,40,441055,28677,13486,52562,76840,15848,7851,5003,connected
83,43,430986,47739,24502,5334,63949,59259,35678,2988,connected
83,43,1239255,49195,8905,21329,10447,4744,1309,612,connected
66,35,510853,57944,5503,7315,10156,3720,4557,4197,connected
69,35,100246,28199,15741,15546,7575,19331,9406,6499,connected
69,35,1923845,112233,50265,21092,36932,41330,14326,4552,connected
54,41,355267,106720,25622,24626,11636,11925,9800,9141,connected
60,51,403711,113703,58926,20316,21739,20843,18430,19329,connected
60,51,403711,113703,58926,20316,21739,20843,18430,19329,connected
54,50,42522,119388,71383,31545,35624,26251,21988,3303,connected
77,35,16448,14674,15022,5875,15197,16369,22894,2666,connected
75,43,6562,29621,26312,19675,7326,21811,14227,4380,connected
78,37,181136,15309,3261,4436,9009,4050,2300,3051,connected
78,37,181136,15309,3261,4436,9009,4050,2300,3051,connected
66,51,552265,126273,46927,41457,26520,28431,23293,17267,connected
57,41,300937,33359,7137,2754,7145,3244,2937,1437,connected
48,34,1091039,277675,11527,27976,3851,12979,2697,2217,connected
50,34,60815,5768,1725,7015,8028,7046,3468,1799,connected
48,23,83574,89545,7363,6913,7561,8867,6145,1805,connected
48,20,141966,216308,19901,24279,9661,16857,1693,6148,connected
48,20,141966,216308,19901,24279,9661,16857,1693,6148,connected
40,29,126701,43370,2904,15205,2955,3299,1619,303,connected
43,43,181314,31890,10238,23246,15245,9306,5877,3510,connected
48,43,488256,90333,16052,5671,21680,16635,9180,8219,connected
50,37,336490,100632,15021,20645,39947,20958,8843,4152,connected
50,27,690263,416113,53563,42037,86330,24752,7452,6396,connected
47,26,765731,90299,49092,10800,12655,11521,8020,1895,connected
43,47,21303,15474,14978,40929,14690,7005,4321,3592,connected
48,40,26207,19670,981,2604,5798,8864,1919,1618,connected
48,40,26207,19670,981,2604,5798,8864,1919,1618,connected
66,38,138321,99943,21686,7701,9729,12328,9670,2507,connected
74,34,30482,15108,29058,26622,31481,19857,13723,2585,connected
75,47,454055,53226,34458,40813,39650,76457,19306,7666,connected
70,51,729379,54133,53084,17308,51882,38675,54319,4350,connected
74,56,570533,117161,40667,20873,20108,17569,5835,7287,connected
69,48,236634,19688,3782,5752,6487,5048,3007,1866,connected
56,53,52937,10311,1384,14792,7206,2179,1086,1066,connected
50,48,405622,65649,18273,6088,3449,7391,4805,914,connected
41,44,806459,101765,17146,17245,10532,4220,1561,1501,connected
40,38,206734,54089,2574,6443,7203,7487,7435,799,connected
37,41,762772,58548,84267,35206,22671,10317,4516,4382,connected
38,35,1344926,126818,8813,15821,24296,18316,15453,11891,connected
53,44,110976,22866,49354,11934,25486,24715,8442,2834,connected
54,53,22937,25834,8575,1832,3313,4758,1495,574,connected
54,53,49242,38313,64999,42169,22389,9839,3852,1879,connected
51,67,139980,78082,43645,32641,28746,11587,7218,5731,connected
43,47,465138,181110,11021,6186,18999,14967,16614,7450,connected
40,54,525633,68402,28077,48935,11359,12507,5395,2982,connected
48,44,163842,86316,29947,46733,30838,34037,7873,4804,connected
48,37,247105,82173,13213,11952,6328,7659,5825,4219,connected
56,44,62307,63719,3840,19806,18219,21134,3125,4856,connected
60,43,432495,34298,5554,22805,6899,25057,5810,2715,connected
60,43,432495,34298,5554,22805,6899,25057,5810,2715,connected
60,30,100964,12178,1691,1201,2685,3050,1334,525,connected
63,47,380375,16486,25612,42224,10353,33024,17754,6853,connected
60,47,332086,101609,29865,30572,31909,28746,16481,4095,connected
63,48,307968,157005,38257,34453,16804,19553,9204,4452,connected
61,66,59681,44574,47722,31427,10944,16640,8736,6932,connected
56,47,11148,66296,9896,5228,11343,14412,8017,2227,connected
50,47,156766,36049,10101,6344,8909,3465,1187,795,connected
47,44,684,58015,11596,13100,12488,4568,6308,2872,connected
43,27,219200,223794,19790,31797,31158,18770,3299,4246,connected
38,34,9480,35929,12309,4013,18133,4813,6509,1515,connected
38,26,218576,244374,39856,18335,37540,26593,18096,2037,connected
38,24,1674969,383094,62258,61955,53741,30066,22545,7288,connected
48,35,11462,26609,15307,11887,7589,20527,9260,6707,connected
56,35,457883,85157,27097,28322,50057,46989,4403,3706,connected
57,47,777830,27859,15330,9764,4237,4973,1149,832,connected
69,56,17505,16357,11228,23488,8495,20941,2979,2000,connected
57,51,287024,52194,9665,7863,8869,4080,9505,2376,connected
61,54,23401,18848,15454,7011,11300,21116,6168,2226,connected
57,53,247663,49743,8624,26001,7384,5491,1430,1069,connected
51,54,6286,23727,14538,24284,8308,10304,8906,4602,connected
64,60,7248,20649,14589,7126,8336,18321,2428,2470,connected
56,66,73563,6216,6091,2958,3712,2133,1442,710,connected
70,63,1356,25790,13686,5137,6706,22738,6843,6114,connected
77,57,7663,2419,5292,7639,18605,5512,2947,3645,connected
77,57,7663,2419,5292,7639,18605,5512,2947,3645,connected
81,47,5839,8252,5475,3725,10964,11640,3055,1707,connected
81,47,5839,8252,5475,3725,10964,11640,3055,1707,connected
81,47,5839,8252,5475,3725,10964,11640,3055,1707,connected
81,47,5839,8252,5475,3725,10964,11640,3055,1707,connected
64,66,31617,10927,10497,20826,11471,14650,5847,7602,connected
61,77,4442,7932,13092,15648,12462,3977,7704,1245,connected
53,77,73661,74805,36629,14322,5349,8621,11829,2079,connected
63,75,23693,6567,11615,7522,6593,19221,6669,1298,connected
60,61,52910,26882,6369,7419,19212,8339,3435,3287,connected
67,53,4621,11807,3554,25905,24604,16523,9063,3464,connected
74,56,10863,58827,53223,17632,10616,17110,11972,7448,connected
63,60,14208,25334,23098,11030,6934,10429,4997,1462,connected
50,56,253970,453400,65514,32850,74607,17857,19852,4269,connected
41,41,142616,59148,8428,1526,7426,7281,3466,1409,connected
44,24,34949,20051,7613,6040,3750,4226,2227,647,connected
51,34,368122,132903,10625,60742,31668,14869,12953,6480,connected
57,43,771612,54310,11300,31244,39635,30150,41146,6904,connected
41,54,500078,157140,108949,43560,29525,7745,3248,1796,connected
41,54,500078,157140,108949,43560,29525,7745,3248,1796,connected
35,43,935704,342706,16488,57965,23674,37098,17562,8172,connected
29,43,198990,44627,6596,16541,7549,12706,7739,2674,connected
43,35,31009,48486,3433,23255,12749,12993,5470,2279,connected
57,41,93321,33995,33549,39257,36486,43502,8365,4838,connected
61,53,548222,14254,8256,4147,3466,3903,1050,1107,connected
61,48,203881,25444,2820,5046,3487,5698,3080,596,connected
60,54,105135,59875,12803,43297,9998,18098,18614,5640,connected
57,50,166807,3715,1633,465,634,1641,649,297,connected
54,47,551879,49687,24064,5590,9532,7226,1424,542,connected
64,50,26349,8060,2202,5237,3139,12236,3469,1997,connected
