attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
27,74,301006,222463,32879,14198,23717,25185,9391,2939
14,61,883765,156503,8826,17743,10303,7037,2046,8218
14,61,883765,156503,8826,17743,10303,7037,2046,8218
14,61,883765,156503,8826,17743,10303,7037,2046,8218
13,37,234699,188840,22001,11774,20570,11102,15271,7207
37,47,51652,63153,18124,17094,16239,24582,39667,13581
43,54,270159,81909,66459,18660,7854,17258,9542,3099
43,54,270159,81909,66459,18660,7854,17258,9542,3099
40,66,329065,42092,46933,20899,11150,18758,14189,6991
41,74,20084,17193,8356,22508,20781,12796,14835,4285
41,67,235843,69671,28302,19277,8707,13710,10859,9626
60,78,874915,79915,21078,23459,14958,21054,6946,5860
57,80,111215,7949,17973,9695,7504,5050,3377,3088
63,63,759333,35408,7573,6302,44161,21315,14595,9163
50,41,159486,115462,5805,3469,15042,5390,5636,3820
30,44,94433,52337,24601,5932,4952,3103,3391,2429
34,34,171074,64716,25934,21007,25345,16559,16881,15515
26,44,61920,72658,35689,14366,22037,30214,14038,6636
53,61,52387,6222,2677,1894,3831,3780,4410,1950
67,48,557978,110499,10087,11059,17637,15486,31195,5227
78,44,145993,17802,9635,959,4482,9836,5467,1120
60,51,1012010,294262,156693,65322,21853,31657,38834,11351
64,64,22762,5555,49400,6338,11181,30609,18588,24138
60,77,1155514,201927,83013,16806,32449,24256,7764,4169
44,75,74074,48342,10602,7805,3479,7765,6522,1983
54,54,63715,21027,1331,1888,5261,3107,2771,1040
53,47,4018,9418,2828,13617,11181,12055,9200,6486
53,47,4018,9418,2828,13617,11181,12055,9200,6486
63,44,31260,24108,15476,9388,35413,12876,3807,13954
51,37,1361116,395303,6675,10073,12623,24498,11466,14419
43,34,81432,13012,1215,6363,2405,5075,5793,845
67,44,8623,3766,6584,15336,8714,12023,15352,1334
67,57,23164,20131,19946,34756,7661,22143,8195,4260
