attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma,status
0,0,0,0,0,0,0,0,0,0,NotConnected
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,notscanning
0,0,0,0,0,0,0,0,0,0,notscanning
23,74,873643,86443,57282,12662,15952,11751,10761,9851,connected
23,69,1026364,104822,64843,18371,46316,20137,26749,10932,connected
35,63,87621,17201,8487,12920,11346,28209,21690,7940,connected
37,61,729240,169666,3765,4477,14252,18639,18705,15154,connected
38,63,173099,49168,41792,11944,16863,9656,15441,2723,connected
40,60,630178,123959,41467,22675,54517,23631,15663,3853,connected
23,56,135093,60337,6328,11155,11835,4252,4346,3340,connected
26,78,22622,39788,8459,6762,11663,10867,9655,4335,connected
29,63,976050,85082,14751,21529,32561,17173,15069,8371,connected
26,74,527577,7597,5831,6317,9353,1513,495,397,connected
34,91,12510,8958,13134,18285,4393,6663,10504,16906,connected
24,94,199129,24212,12121,1997,4301,1983,1696,901,connected
23,91,175471,201839,35571,45057,52162,29804,12266,5499,connected
24,84,308088,75638,56822,11641,27160,13751,7890,2538,connected
8,61,266499,144866,30470,4694,12995,2529,1359,843,connected
13,50,197586,35851,2121,4728,2877,4168,4101,1013,connected
11,48,186775,41036,2380,9633,4781,4138,4132,977,connected
21,53,71618,13153,22282,36503,15729,29999,17858,5902,connected
35,60,531026,71707,12995,30647,25830,14321,8535,8886,connected
43,70,33921,3713,12430,2975,20613,8841,12805,10013,connected
40,53,455184,147222,18079,15701,37542,9356,3696,1610,connected
35,53,2348058,177469,62960,23748,47014,15588,22675,3744,connected
26,50,268752,24657,9482,3317,6984,4535,1557,906,connected
21,56,611222,42926,25057,2667,5183,12068,5000,2456,connected
30,63,43708,27042,10312,9883,14995,11436,13176,13181,connected
24,57,1566874,729644,134462,42266,27927,20671,21714,15929,connected
24,57,1566874,729644,134462,42266,27927,20671,21714,15929,connected
24,64,798597,126505,25230,50083,52634,14743,15406,6920,connected
17,63,254456,129448,28938,13254,13210,15409,10859,4944,connected
24,67,432138,185679,54381,22635,15135,16896,11874,4822,connected
26,60,63335,35614,19174,8059,15863,15522,17714,9566,connected
41,60,14522,9190,10524,4148,7907,16822,4136,3931,connected
54,66,2313,7170,6091,7824,4335,16792,3307,2076,connected
63,77,2148,14742,7802,14331,3321,8080,5664,3828,connected
63,88,8606,6515,23999,6563,13003,9544,5645,3905,connected
47,97,1518284,101185,123369,26104,28431,17949,7776,5382,connected
41,100,5800,11697,14182,15490,10897,14160,14698,3288,connected
34,100,81295,11972,11106,8811,5452,2247,1732,762,connected
29,94,84609,21804,4039,10031,6289,5558,2134,3172,connected
35,90,59179,55088,18819,31538,8023,14363,9553,6834,connected
29,81,81251,88982,51003,4733,32582,21253,10324,3508,connected
44,69,16354,6289,1226,7491,5187,12466,6790,4808,connected
51,75,19526,15188,7486,12632,6249,12432,7859,2569,connected
47,66,82548,22510,5312,3041,3541,2275,2361,594,connected
54,77,8156,5635,7724,14170,4790,16025,13330,3567,connected
51,84,9281,7280,11257,9339,8722,12383,5471,3343,connected
48,77,190264,151870,17192,58014,67982,51956,7877,6832,connected
48,81,202459,22137,8435,5114,4439,1997,3832,1546,connected
37,78,434621,24705,15622,4787,3080,4455,2339,2852,connected
40,63,4649,6100,4746,2158,11856,9151,8626,6560,connected
41,66,45422,44032,21261,10774,15500,25357,5417,8084,connected
44,63,438580,64359,11375,22936,13400,10883,3329,1058,connected
47,51,226997,40559,8335,5922,12025,5903,10300,1140,connected
38,53,159600,22469,3724,7025,6161,7774,7049,2233,connected
37,57,219628,46430,24287,36410,25266,27650,29392,17453,connected
35,47,1837008,275088,27442,26696,63851,27801,15152,12968,connected
41,57,6485,9559,8533,5662,7961,6287,20372,6342,connected
44,66,12771,6916,14641,7385,16569,11846,12832,3052,connected
41,66,29217,43608,11676,29473,3564,15015,14864,9742,connected
48,51,113842,25614,2503,2005,3654,3213,1794,3066,connected
51,44,7277,10436,7137,9486,17276,21639,11315,1853,connected
53,43,17059,27046,12382,9709,1632,9811,4231,4197,connected
51,56,10192,11035,4400,13391,6876,10785,7437,4508,connected
57,81,4816,4469,14727,8480,10842,8094,4490,3228,connected
56,84,1331,6071,2647,6101,3973,7938,14318,5539,connected
56,78,212352,112490,27051,23489,21141,31065,7191,3567,connected
51,70,58790,31815,14183,4789,19410,9710,13070,5961,connected
54,60,4815,14423,2126,10819,5513,11906,10376,2632,connected
51,64,3302,8149,10178,12032,4941,11570,4651,2021,connected
53,64,4220,19468,7167,2417,7688,7725,8355,4017,connected
50,69,55016,26258,16327,1739,1307,3973,796,1165,connected
51,60,110813,6818,1385,1333,2911,6163,2258,666,connected
53,51,30204,12953,10008,7078,17607,13442,6062,6030,connected
54,60,228278,54506,44736,15123,25542,33619,11577,4551,connected
57,61,72783,10962,14368,10711,27492,5934,15526,4800,connected
47,63,87723,27870,3077,3246,3064,3880,1711,978,connected
48,67,9892,3283,2458,11156,7923,9918,8190,3888,connected
43,57,48191,37628,13626,2371,17118,9011,10307,2883,connected
38,60,109295,40656,23144,21319,11059,7666,8051,12029,connected
41,69,90681,15746,3227,5512,4479,3993,1838,918,connected
40,54,9622,13954,1412,3779,4609,8870,7801,3378,connected
41,60,5424,11329,7001,2527,9592,5198,4538,1902,connected
47,50,70103,75236,16991,17230,12839,22039,11445,5175,connected
48,57,67456,10169,9702,4031,4328,4399,2425,1691,connected
40,64,53697,18728,7836,1040,2796,3928,4267,662,connected
41,66,177436,30044,20027,11747,30693,18534,8228,4403,connected
56,63,11936,10226,5055,4356,6316,27587,9346,3384,connected
60,56,3624,12570,959,9344,2967,7835,4437,2172,connected
56,64,43994,41097,20715,27038,14838,7935,2798,4895,connected
