attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
34,60,1373556,192521,56735,21165,30648,36413,18706,2382
43,84,1067487,50197,51227,31468,20277,14848,15302,2728
38,80,69515,40254,6060,10647,3133,3239,2985,1127
24,66,48748,10832,1493,1091,2270,3502,1128,1315
10,50,421444,329918,23296,15565,18263,11437,21970,6186
17,35,423447,270659,79916,59217,37242,77353,65060,10407
23,10,2386705,848842,47224,40536,49383,59707,59482,47031
4,10,835131,2391148,253443,128868,45553,147989,66331,13813
24,37,688386,57280,37143,6422,2830,15036,8357,2460
14,51,1151187,41424,30778,45198,10745,11066,21062,9430
23,77,215766,74945,29943,7626,3755,14076,15244,5379
38,100,768630,103639,100273,3905,15934,33127,31959,11122
30,80,586170,716774,102916,45725,82632,84104,103370,30026
57,66,164997,2515,5730,4108,8270,8654,10460,3738
74,83,43071,32513,13717,98142,13842,53999,70782,17918
64,50,1920848,574898,28887,25967,44948,60112,19705,6567
64,51,399032,147482,4523,35357,15609,17550,20091,3278
38,34,1897845,394173,48046,20152,22196,41127,18715,10795
24,24,410606,16685,1763,13742,5322,4410,2978,1874
23,51,708295,118578,48351,15777,16484,14480,19373,4213
20,57,489186,179878,18550,47805,22151,18633,42379,10388
27,81,2039823,25105,12351,13903,5421,8558,13985,3805
17,64,670182,42932,9337,3911,4499,3153,2682,716
44,48,321133,6361,966,1085,2861,5762,2899,1675
60,66,452265,69934,134412,17702,25668,56822,23020,18179
47,47,369448,66965,4669,8885,3321,5009,6280,1540
41,29,1868078,246893,8734,17112,14268,10547,15107,4039
26,47,190256,47747,3389,33139,19912,18270,7126,5403
11,13,47108,28783,3235,1228,4356,2946,3633,3255
38,16,516519,31215,4908,11732,21013,23870,10427,1424
48,21,61288,49072,901,5503,2367,4328,5098,978
34,27,268847,18060,12079,2943,3036,2152,3790,1406
38,41,670382,177093,23943,42650,31225,29611,42617,11174
23,57,626305,34084,17896,20170,15535,11242,14857,7120
40,41,1677532,785705,47219,59021,18340,95084,119202,58357
40,41,1677532,785705,47219,59021,18340,95084,119202,58357
13,40,1380920,312548,83594,134165,71436,38880,133915,43542
4,30,198180,43408,4229,2594,4642,4429,3958,2801
7,43,417270,84457,9108,16567,3745,13963,17900,7934
24,40,1056303,252869,10919,64139,39762,45972,25803,24021
43,30,119003,8300,10889,3417,22287,7101,4548,2785
56,47,317208,32920,2135,15545,2473,14151,6285,6199
81,34,920670,55411,4466,16141,84679,62086,27040,5867
100,21,461743,27242,1837,4729,10581,22892,13444,2959
93,34,1085042,121567,120886,31931,35166,42501,24848,8696
