attention,meditation,delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,highgamma,state
27,44,1102385,134825,33426,16895,22092,15731,11490,10070,1
77,83,37470,16372,20206,1721,5200,8261,8176,6534,1
81,78,6454,6295,4182,2916,10147,5660,5371,1472,1
94,64,32770,9761,2616,1359,4213,4323,709,662,1
97,67,9038,4935,8815,10428,9785,4287,3780,2439,1
91,51,3068,33225,6158,1472,4275,4507,7050,1868,1
88,51,296989,25751,6425,8267,3946,12317,4806,3272,1
87,67,8536,10893,5902,16262,3924,9043,2260,6200,1
70,54,94615,29246,8545,4625,5973,1809,848,1130,1
66,69,835,20986,201,17752,6600,2608,6530,3642,1
63,81,7766,3119,1549,6971,3977,2810,4208,3011,1
56,78,106445,70080,48912,16804,13278,19171,6302,1674,1
70,94,14566,12339,25162,12974,5598,10557,5297,2554,1
77,87,18533,21481,4590,4326,5261,3568,1273,2285,1
83,81,3832,8586,8077,3208,3777,7734,5325,2600,1
94,83,19317,5633,6433,8799,3657,8232,4012,1259,1
93,78,5827,10441,12265,8796,9485,5857,2328,1639,1
20,30,3287451,590835,177620,99740,67249,17860,5057,4418,0
17,66,63710,7004,8287,4613,2652,1382,1733,1238,0
34,80,19388,5239,18445,8491,11260,9110,4486,6730,0
53,75,44312,55105,6090,13523,8157,15649,6664,7231,0
63,64,195194,8541,1856,8537,7099,5086,1621,862,0
75,56,82368,14553,12101,9745,15521,8051,4666,4569,0
77,53,10236,5464,8572,6499,4903,8093,8855,2699,0
77,57,21824,21713,5036,9254,10570,7012,4985,2482,0
70,60,4382,30663,9364,17376,5721,7977,8161,5229,0
74,64,12248,7157,11186,5387,5930,6161,7858,6821,0
70,57,20131,26526,12971,10483,16114,14756,13969,3341,0
83,60,9987,3786,4235,4426,7083,10052,7569,4013,0
90,60,8826,9080,14129,4687,11884,7998,3851,3534,0
90,60,8826,9080,14129,4687,11884,7998,3851,3534,0
94,54,3549,8542,11966,6209,6121,14133,3205,2071,0
91,69,12305,6871,21451,6068,3374,6936,8143,7965,0
69,70,5152,21321,7633,7303,6992,2394,5832,2013,0
53,51,296112,39617,38873,87382,52537,30719,8379,4437,0
88,50,7376,8815,3315,4368,4931,8762,6250,6020,0
100,27,37555,21451,5707,1686,16360,34272,5659,2948,0
100,26,295784,90755,17541,18696,20903,30302,12135,7516,0
96,24,6348,21899,9191,6441,18786,10674,12349,9713,0
97,20,5993,7064,2411,1931,3434,7641,7559,5075,0
83,34,74215,36244,6256,20875,18711,15356,15996,3083,0
74,41,246125,97228,44816,13944,12975,12287,10545,5973,0
70,48,38474,23329,21741,8421,13941,11863,9573,5574,0
64,60,35450,11611,7689,11368,4809,8595,19922,2222,0
66,64,7976,10957,7668,13585,15986,8511,5284,1874,0
77,80,8388,2683,16083,6437,2650,5756,5061,3591,0
90,69,10992,10541,6916,3683,8156,18515,5860,2370,0
97,54,15710,7260,3903,2084,13134,10750,2256,3733,0
100,43,16864,7190,3670,3288,12328,14458,12431,3571,0
97,26,169829,55943,19478,5151,3664,4425,3576,496,0
91,35,787,8667,4254,12104,7625,9981,9477,1205,2
38,26,218576,244374,39856,18335,37540,26593,18096,2037,2
38,24,1674969,383094,62258,61955,53741,30066,22545,7288,2
48,35,11462,26609,15307,11887,7589,20527,9260,6707,2
56,35,457883,85157,27097,28322,50057,46989,4403,3706,2
57,47,777830,27859,15330,9764,4237,4973,1149,832,2
69,56,17505,16357,11228,23488,8495,20941,2979,2000,2
57,51,287024,52194,9665,7863,8869,4080,9505,2376,2
61,54,23401,18848,15454,7011,11300,21116,6168,2226,2
57,53,247663,49743,8624,26001,7384,5491,1430,1069,2
51,54,6286,23727,14538,24284,8308,10304,8906,4602,2
64,60,7248,20649,14589,7126,8336,18321,2428,2470,2
56,66,73563,6216,6091,2958,3712,2133,1442,710,2
70,63,1356,25790,13686,5137,6706,22738,6843,6114,2
77,57,7663,2419,5292,7639,18605,5512,2947,3645,2
77,57,7663,2419,5292,7639,18605,5512,2947,3645,2
77,57,7663,2419,5292,7639,18605,5512,2947,3645,2
